outcome_id,study_id,population_id,contrast_id,condition_id,timing_level,modifier,analyte,domain,metric,auc_definition,window_min,timepoint_min,result_form,n,value,dispersion_type,dispersion_value,ci_low,ci_high,p_value,units_original,direction,comparator,data_status,source_provenance,notes
O0001,Bandin_2015,Bandin_2015_all,Bandin_lunch,Bandin_early,earlier,,glucose,glucose_auc,AUC above baseline,above baseline,150,,condition_summary,10,70,SD,32.9,,,,mmol/L×h (as printed),,,reported_text,Bandin_2015_primary; PDF p13; Results,Absolute scale/unit label requires QA.
O0002,Bandin_2015,Bandin_2015_all,Bandin_lunch,Bandin_late,later,,glucose,glucose_auc,AUC above baseline,above baseline,150,,condition_summary,10,102.6,SD,30.8,,,,mmol/L×h (as printed),,,reported_text,Bandin_2015_primary; PDF p13; Results,Absolute scale/unit label requires QA.
O0003,Bandin_2015,Bandin_2015_all,Bandin_lunch,,,,glucose,glucose_auc,mean difference,above baseline,150,,within_person_contrast,10,32.6,SE,7.587,,,0.002,mmol/L×h (as printed),later minus earlier,,derived,Bandin_2015_primary; PDF p13; Results,SE derived from exact two-sided paired t-test p; see Derivations.
O0004,Bo_2015,Bo_2015_all,Bo_daypart,,,,glucose,glucose_auc,adjusted mean difference,reported AUC,180,,model_contrast,20,-1800.1,95% CI,,-2564.1,-1036,<0.001,mg/dL×h (as printed),morning minus evening,,reported_table,Bo_2015_primary; PDF p24; Table 2,Condition means are figure-only; reported adjusted contrast retained.
O0005,Bo_2015,Bo_2015_all,Bo_daypart,,,,insulin,insulin_auc,difference in log AUC,reported AUC,180,,model_contrast,20,-0.19,95% CI,,-0.3,-0.07,0.001,log scale,morning minus evening,,reported_table,Bo_2015_primary; PDF p24; Table 2,
O0006,Bo_2015,Bo_2015_all,Bo_daypart,,,,insulin,insulin_auc,AUC ratio,reported AUC,180,,ratio,20,0.83,95% CI,,0.74,0.93,0.001,ratio,morning/evening,,reported_table,Bo_2015_primary; PDF p24; Table 2,
O0007,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_nonexercise,,,nonexercise; adherent,glucose,cgm_postprandial,CGM glucose iAUC difference,incremental,120,,within_person_contrast,11,-57,,,,,<0.002,mmol/L×2h (as printed),mid minus early,,reported_text,Bravo_Garcia_2024; PDF pp5–6; Results,No usable contrast precision reported.
O0008,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_nonexercise,,,nonexercise; adherent,glucose,cgm_postprandial,CGM glucose iAUC difference,incremental,120,,within_person_contrast,11,-41,,,,,<0.02,mmol/L×2h (as printed),delayed minus early,,reported_text,Bravo_Garcia_2024; PDF pp5–6; Results,No usable contrast precision reported.
O0009,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_exercise,,early,postmeal walking,glucose,cgm_postprandial,standardized exercise effect,,120,,model_contrast,10,0.35,95% CI,,-0.62,1.33,,standardized mean difference,exercise minus nonexercise,,reported_table,Bravo_Garcia_2024; PDF p7; exercise analysis,
O0010,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_exercise,,mid,postmeal walking,glucose,cgm_postprandial,standardized exercise effect,,120,,model_contrast,10,-0.5,95% CI,,-1.46,0.44,,standardized mean difference,exercise minus nonexercise,,reported_table,Bravo_Garcia_2024; PDF p7; exercise analysis,
O0011,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_exercise,,delayed,postmeal walking,glucose,cgm_postprandial,standardized exercise effect,,120,,model_contrast,10,0.37,95% CI,,-0.54,1.3,,standardized mean difference,exercise minus nonexercise,,reported_table,Bravo_Garcia_2024; PDF p7; exercise analysis,
O0012,Enomoto_2026,Enomoto_2026_all,Enomoto_day1,Enomoto_5h,earlier,day 1,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,5499.23,SD,2723.08,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0013,Enomoto_2026,Enomoto_2026_all,Enomoto_day1,Enomoto_1h,later,day 1,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,7050,SD,1619.51,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0014,Enomoto_2026,Enomoto_2026_all,Enomoto_day2,Enomoto_5h,earlier,day 2,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,6006.92,SD,2524.4,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0015,Enomoto_2026,Enomoto_2026_all,Enomoto_day2,Enomoto_1h,later,day 2,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,6605.77,SD,1754.07,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0016,Enomoto_2026,Enomoto_2026_all,Enomoto_day3,Enomoto_5h,earlier,day 3,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,6310.38,SD,2586.74,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0017,Enomoto_2026,Enomoto_2026_all,Enomoto_day3,Enomoto_1h,later,day 3,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,5102.31,SD,1348.26,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0018,Enomoto_2026,Enomoto_2026_all,Enomoto_day4,Enomoto_5h,earlier,day 4,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,5158.85,SD,3014.37,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0019,Enomoto_2026,Enomoto_2026_all,Enomoto_day4,Enomoto_1h,later,day 4,glucose,cgm_postprandial,dinner glucose iAUC,incremental,180,,condition_summary,13,5101.15,SD,1477.88,,,,mg/dL×min,,,reported_table,Enomoto_2026; PDF p7; Table 3,
O0020,Enomoto_2026,Enomoto_2026_all,Enomoto_nextday_OGTT,Enomoto_5h,earlier,next-day OGTT,glucose,glucose_auc,OGTT iAUC,incremental,120,,condition_summary,13,7879.5,SD,3203.47,,,0.263,mg/dL×min,,,reported_table,Enomoto_2026_primary; PDF p7; Table 4,Next-day supportive outcome; p=0.263.
O0021,Enomoto_2026,Enomoto_2026_all,Enomoto_nextday_OGTT,Enomoto_1h,later,next-day OGTT,glucose,glucose_auc,OGTT iAUC,incremental,120,,condition_summary,13,6844.5,SD,1746.23,,,0.263,mg/dL×min,,,reported_table,Enomoto_2026_primary; PDF p7; Table 4,Next-day supportive outcome; p=0.263.
O0260,Enomoto_2026,Enomoto_2026_all,Enomoto_day1,,,day 1,glucose,cgm_postprandial,dinner glucose iAUC paired difference,incremental,180,,within_person_contrast,13,1550.76923,SD (paired difference),2277.37133,174.56751,2926.97095,0.03,mg/dL×min,1 h before bedtime minus 5 h before bedtime,,author_provided,"Enomoto author-supplied aggregate statistics, 2026-08-31; meta_analysis/data/author_provided/Enomoto_2026/ttest_iAUC_1h5h.csv","Author-provided paired t-test: SE=631.62916; t=2.455; df=12. Day 2 is primary; Days 1, 3, and 4 are sensitivity analyses."
O0261,Enomoto_2026,Enomoto_2026_all,Enomoto_day2,,,day 2,glucose,cgm_postprandial,dinner glucose iAUC paired difference,incremental,180,,within_person_contrast,13,598.84615,SD (paired difference),2662.0842,-1009.83523,2207.52754,0.433,mg/dL×min,1 h before bedtime minus 5 h before bedtime,,author_provided,"Enomoto author-supplied aggregate statistics, 2026-08-31; meta_analysis/data/author_provided/Enomoto_2026/ttest_iAUC_1h5h.csv","Author-provided paired t-test: SE=738.32932; t=0.811; df=12. Day 2 is primary; Days 1, 3, and 4 are sensitivity analyses."
O0262,Enomoto_2026,Enomoto_2026_all,Enomoto_day3,,,day 3,glucose,cgm_postprandial,dinner glucose iAUC paired difference,incremental,180,,within_person_contrast,13,-1208.07692,SD (paired difference),2318.52821,-2609.1495,192.99565,0.085,mg/dL×min,1 h before bedtime minus 5 h before bedtime,,author_provided,"Enomoto author-supplied aggregate statistics, 2026-08-31; meta_analysis/data/author_provided/Enomoto_2026/ttest_iAUC_1h5h.csv","Author-provided paired t-test: SE=643.04403; t=-1.879; df=12. Day 2 is primary; Days 1, 3, and 4 are sensitivity analyses."
O0263,Enomoto_2026,Enomoto_2026_all,Enomoto_day4,,,day 4,glucose,cgm_postprandial,dinner glucose iAUC paired difference,incremental,180,,within_person_contrast,13,-57.69231,SD (paired difference),3265.46616,-2030.99376,1915.60914,0.95,mg/dL×min,1 h before bedtime minus 5 h before bedtime,,author_provided,"Enomoto author-supplied aggregate statistics, 2026-08-31; meta_analysis/data/author_provided/Enomoto_2026/ttest_iAUC_1h5h.csv","Author-provided paired t-test: SE=905.67736; t=-0.064; df=12. Day 2 is primary; Days 1, 3, and 4 are sensitivity analyses."
O0022,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT,Garaulet_early,earlier,,glucose,glucose_auc,120-min glucose AUC,incremental,120,,condition_summary,845,276,SEM,1.5,,,,mg×h/dL,,,graph_digitized,Garaulet_2022; PDF p3; Figure 1B,Approximate bar/SEM digitization; values rounded to graph resolution.
O0023,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT,Garaulet_late,later,,glucose,glucose_auc,120-min glucose AUC,incremental,120,,condition_summary,845,299,SEM,1.5,,,,mg×h/dL,,,graph_digitized,Garaulet_2022; PDF p3; Figure 1B,Approximate bar/SEM digitization; values rounded to graph resolution.
O0024,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT,Garaulet_early,earlier,,insulin,insulin_auc,120-min insulin AUC,incremental,120,,condition_summary,845,98,SEM,1.8,,,,µU×h/mL,,,graph_digitized,Garaulet_2022; PDF p3; Figure 1D,Approximate bar/SEM digitization; values rounded to graph resolution.
O0025,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT,Garaulet_late,later,,insulin,insulin_auc,120-min insulin AUC,incremental,120,,condition_summary,845,91.5,SEM,1.8,,,,µU×h/mL,,,graph_digitized,Garaulet_2022; PDF p3; Figure 1D,Approximate bar/SEM digitization; values rounded to graph resolution.
O0026,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT,,,,glucose,glucose_auc,relative difference,incremental,120,,within_person_contrast,845,8.3,,,,,<0.0001,percent,late versus early,,reported_text,Garaulet_2022; PDF p4; Results,
O0027,Garaulet_2022,Garaulet_2022_all,Garaulet_OGTT,,,,insulin,insulin_auc,relative difference,incremental,120,,within_person_contrast,845,-6.7,,,,,<0.0001,percent,late versus early,,reported_text,Garaulet_2022; PDF p4; Results,
O0028,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_AM,earlier,low GI,glucose,glucose_auc,glucose iAUC,incremental,120,,condition_summary,10,142,SEM,26,,,<0.001,mmol/L·h (as printed),,,reported_figure,Gibbs_2014_primary; PDF p4; Figure 2 numeric labels and Results,Unit label/scale requires QA.
O0029,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_AM,earlier,low GI,glucose,peak_glucose,peak glucose,,,,condition_summary,10,7.83,SEM,0.42,,,,mmol/L,,,reported_table,Gibbs_2014; PDF p3; Table 2,
O0030,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_AM,earlier,low GI,glucose,timed_glucose,glucose at 120 min,,,120,condition_summary,10,4.92,SEM,0.29,,,,mmol/L,,,reported_table,Gibbs_2014; PDF p3; Table 2,
O0031,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_AM,earlier,low GI,insulin,insulin_auc,insulin iAUC,incremental,120,,condition_summary,9,1356,SEM,410,,,,pmol/L·h,,,reported_figure,Gibbs_2014_primary; PDF p4; Figure 2 numeric labels and Results,
O0032,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_PM,later,low GI,glucose,glucose_auc,glucose iAUC,incremental,120,,condition_summary,10,309,SEM,26,,,<0.001,mmol/L·h (as printed),,,reported_figure,Gibbs_2014_primary; PDF p4; Figure 2 numeric labels and Results,Unit label/scale requires QA.
O0033,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_PM,later,low GI,glucose,peak_glucose,peak glucose,,,,condition_summary,10,8.3,SEM,0.22,,,,mmol/L,,,reported_table,Gibbs_2014; PDF p3; Table 2,
O0034,Gibbs_2014,Gibbs_2014_all,Gibbs_low,Gibbs_low_PM,later,low GI,glucose,timed_glucose,glucose at 120 min,,,120,condition_summary,10,6.74,SEM,0.3,,,,mmol/L,,,reported_table,Gibbs_2014; PDF p3; Table 2,
