limitation_id,study_id,limitation_type,evidence_status,observation,analytical_implication,source
I001,all,analysis-critical,open,Most crossover studies omit within-person contrast SD/SE.,Condition summaries require paired/model precision. Correlation sensitivity calculations describe uncertainty and are not primary variance imputations.,Outcomes and Derivations; meta_analysis/outputs/evidence_assessment/
I002,Bandin_2015,unit,open,Glucose AUC is printed as mmol/L×h although the magnitude suggests a different time scaling.,Verify against journal version/supplement or author data before synthesis.,Bandin_2015; PDF p4
I003,Bo_2015,missing condition values,open,Primary AUC condition means are figure-only; adjusted contrast is directly reported.,Use reported adjusted contrast; digitize only if condition summaries become necessary.,Bo_2015_primary; Figure/Table 2
I004,Bravo_Garcia_2024,missing precision,open,Primary glucose iAUC contrasts have p values but no usable SE/CI; condition summaries are individual plots.,Pairwise model contrasts with SEs or confidence intervals are needed to estimate precision.,Bravo_Garcia_2024; Results/Figure 3
I005,Enomoto_2026,estimand,resolved,Four intervention days show changing condition differences; interaction p is 0.046 in table and 0.042 in abstract.,"Day 2 is the primary comparison to match Nakamura's Day 2 dinner; Days 1, 3, and 4 are sensitivity analyses. Paired precision supplied on 2026-08-31.",Enomoto_2026; abstract/Table 3; author correspondence 2026-08-31
I006,Garaulet_2022,graph digitization,open,Absolute AUC means/SEM were read from Figure 1; text reports only relative differences.,Replace with exact data if supplement/author data become available.,Garaulet_2022; Figure 1
I007,Gibbs_2014,unit/confounding,open,Glucose iAUC unit label appears inconsistent with magnitude; morning and evening fasting durations differed.,Verify unit and treat fasting duration as a design limitation/heterogeneity factor.,"Gibbs_2014; pp2,4"
I008,Gu_2020,co-intervention structure,open,"Dinner and snack times are exchanged, so the eligible dinner timing contrast occurs within a different preceding/following snack schedule.",Report separately because dinner timing is accompanied by reciprocal snack timing.,Gu_2020; Methods
I009,Haldar_2020,unit,open,Table 2/3 does not explicitly print concentration-time units in the extracted table.,Verify journal HTML/supplement; do not convert until confirmed.,Haldar_2020_primary; Tables 2–3
I010,Jarrett_1972,missing AUC precision,open,"Timed means permit mean-curve AUC reconstruction, but participant-level AUC variance/covariance is unavailable.",Narrative/timed outcome use unless author-level data are recovered; no invented variance.,Jarrett_1972; Tables II–III
I011,Lopez_Minguez_2018,unit,open,AUC is printed as mmol/L×h despite large values; paired SE derivation applies only to total sample.,Verify unit; do not transfer total-sample covariance to genotype strata.,Lopez_Minguez_2018; Results
I012,Nakamura_2021,graph digitization,open,Meal-specific iAUC and CGM averages are figure-only.,Replace approximate digitization with exact values if available.,Nakamura_2021; Figure 3
I013,Pizinger_2018,unit/sample,open,Insulin AUC denominator changes across a page break (µU/mL versus µU/dL); Ls/Lm n=5.,Verify final publisher version/supplement and preserve n=5 for Ls/Lm.,Pizinger_2018; pp4–5
I014,Service_1983,unit/missing arms,open,Integrated glucose unit is malformed in print; small-meal numerical values and insulin/GIP results are figure-based.,Verify unit and digitize small-meal/insulin only if needed for a prespecified analysis.,Service_1983; Results/Figures
I015,Stutz_2024,internal consistency,open,Several rounded model contrasts do not equal arithmetic differences of condition means; late-chronotype 24-h iAUC CI appears unusual.,Use reported model contrasts; verify CI against source table/publisher correction.,Stutz_2024; Table 2
I016,Sulaimani_2025,graph digitization,open,AUC and peak values are figure-only; time×treatment structure creates dependent eligible contrasts.,Replace approximate values if exact data are obtained; preserve both control and GTE contrasts.,Sulaimani_2025; Figures 3–4
I018,all,scope,resolved,"Mixed meals, isolated glucose challenges, daypart, same-meal-occasion, relative-to-sleep, healthy, and T2D studies are not one estimand.","Analyze compatible comparisons separately by outcome definition, observation window, meal or challenge, population, and paired precision.",meta_analysis/analysis_plan.md
I019,Haldar_2020,participant flow,resolved,"The CONSORT flow reports 48 randomized, 37 completed, and 34 analyzed per protocol; 40 is not the randomized denominator.",Counts corrected from the report flow diagram before ROBUST-RCT assessment.,Haldar_2020_primary; CONSORT flow
I020,Nakamura_2021,participant flow,resolved,The randomized denominator is 14; the analyzed sample is 12.,Counts corrected from Methods and participant flow before ROBUST-RCT assessment.,Nakamura_2021; Methods/participant flow
I021,Stutz_2024,participant flow,resolved,Randomized and completed counts are not reported by chronotype stratum; analyzed stratum counts cannot substitute for these denominators.,"Stratum randomized/completed fields left blank; overall flow retained in notes: 60 randomized, 46 completed, 45 analyzed.",Stutz_2024; Figure 1 and Methods
,Lu_2022,,,,,"Lu 2022; pp3-8, Methods/Results and Figures 2-3"
,Lu_2022,,,,,"Lu 2022; pp3-8, Methods/Results and Figures 2-3"
,Lu_2022,,,,,"Lu 2022; pp3-8, Methods/Results and Figures 2-3"
,Lu_2022,,,,,"Lu 2022; pp3-8, Methods/Results and Figures 2-3"
